id,klaster_dup,fase,likes,ukuran_klaster,teks_bersih
DaM_18rj5OO#6377,12230,f4_jul2026,0,1,Yg mulia atau yg tetlaknat...
DaM_18rj5OO#10784,15868,f4_jul2026,0,1,Memalukan yg mulia begitu
DaM_18rj5OO#15890,20094,f4_jul2026,0,1,"Ngak perduli dia,yang penting dah caer saat nya tuk menikmati😂"
DUdN5deExTD#394,737,f2_awal2026,0,1,Berita yang ngga akan ada di GNFI
DaM_18rj5OO#11764,16661,f4_jul2026,0,1,Semoga bapak di beri kesabaran ya pak😢
DaM_18rj5OO#674,7413,f4_jul2026,0,1,"Yang mulia, buru buru mau masuk neraka😂"
DaNC_lKSytw#5013,24311,f4_jul2026,0,1,"Kepada Allah pak, percuma masyarakat juga dibikin susah sama pemerintah🙏"
DaM_18rj5OO#7585,13242,f4_jul2026,0,1,Takuttt yaaa.. hakimmmm bangkee.. lu kya gak akan matii ajaa.. gak akan mati lu yaa di dunia inii ??? Ingatttt matiiii cokkkk.. astagaa dongooo
DaM_18rj5OO#15114,14320,f4_jul2026,6,3,Spill hakimnya!!!!!!!
DaM_18rj5OO#6607,12426,f4_jul2026,0,1,Oh jdi ini kah sebab nya gaji hakim kemaren di naikkn 300% jdi untk ini kh
DaM_18rj5OO#12168,17003,f4_jul2026,0,1,ini nih yg katanya gaji hakim naik? @prabowo give aplouseee👏👏👏
DaNC_lKSytw#9012,27437,f4_jul2026,0,1,Nyesek banget liat beliau
DaM_18rj5OO#9691,14988,f4_jul2026,0,1,Yg mulianya di perintah seseorang bersikap seperti itu
DX8xO2EDutM#178,2173,f3_mei2026,0,1,jaksanya siapa sih
DaM_18rj5OO#7994,13581,f4_jul2026,2,1,Keliatan kan kelakuan mereka 😮
DaM_18rj5OO#5870,11806,f4_jul2026,0,1,Yg gni ini naikk gajinyaa ??? Maju trus negeri konoha🤙🤙
DaNC_lKSytw#6926,25830,f4_jul2026,1,1,Tombol dukung pak Nadim ------>
DaNC_lKSytw#4312,23734,f4_jul2026,0,1,"kasus ghoib hukum nyata , kasus nyata hukum ghoib"
DaM_18rj5OO#2459,8970,f4_jul2026,0,2,😤stres
DaNC_lKSytw#9242,27604,f4_jul2026,0,1,Maling tidak akan mengaku maling pak
DaNC_lKSytw#7455,26231,f4_jul2026,0,1,😭😭😭yg kuat bang nadiem
DaNC_lKSytw#8152,26776,f4_jul2026,0,1,Stop jangan pernah mau jd orang baik dalam pemerintahan gini hasil nya...
DaM_18rj5OO#8866,14307,f4_jul2026,0,1,Ngeliat pandangan pak nadiem kayanya udah pasrah bgt
DYR3czaxB9E#54,2573,f3_mei2026,1,1,ya allah pak nadiem💔 gbu pak
DYR3czaxB9E#3017,4338,f3_mei2026,0,2,Negara sakit jiwa💔
DUdN5deExTD#845,1171,f2_awal2026,0,1,Yah begitulah pemimpin k3na getahnya...yg maen yah udh biasa asn2 di setiap instansi dan kementrian...
DaNC_lKSytw#7240,26053,f4_jul2026,0,1,Anies dlu mau dinadiemkan
DaNC_lKSytw#7280,26087,f4_jul2026,0,1,hayooo turunkan rezim pemerintahan !!!
DaNC_lKSytw#8530,27067,f4_jul2026,0,1,"Semoga Tuhan YMK segera mencabut nyawa orang"" yg menzalimi Pak Nadiem. Sehat slalu Pak."
DaM_18rj5OO#7030,12787,f4_jul2026,0,1,Hukum kacau di Indonesia ini🤦
DaNC_lKSytw#4187,23630,f4_jul2026,0,1,HANYA ALLAH MAHA PENOLONG ...
DaM_18rj5OO#11729,16630,f4_jul2026,1,1,jahat bgt jujur...
DaR6fCMxfe-#221,28374,f4_jul2026,0,1,"Apes kena saingan nya google Microsoft, billgates udh invest di indo eh make nya google"
DaNC_lKSytw#4905,24223,f4_jul2026,0,1,Kim Kim tanggung jawab Lo di akhirat gede ntar.
DaR6fCMxfe-#3260,31194,f4_jul2026,0,1,Si makarim kontol bejat malah banyak yg bela. Kocak la
DaM_18rj5OO#2850,9299,f4_jul2026,0,1,"Kelak ketika diyaumul akhir, hakim yang tidak adil akan dimintai pertanggung jawaban. Hukum didunia ga seberapa. Tenang aja pak Nadiem. Kelak Allah yang akan mengadilinya. Semoga Allah selalu melindungi dan senantiasa memberikan pak Nadim keadilan. Ammiin"
DaM_18rj5OO#3749,10057,f4_jul2026,0,1,buru buru mau ambil hp cek m-banking.
DUdN5deExTD#976,1298,f2_awal2026,0,1,Dalang Pelaku utama tidak disebut Hakim atau Jaksa😂😂 keadilan sudah hilang di Dunia ini.😂😂 President INDONESIA bilang hidup jokowi 😂😂
DX8xO2EDutM#88,2091,f3_mei2026,0,2,"diluar sana banyak koruptor yg berdasi dan setelan jas rapi 😁😁 klo bicara hukuman pelaku pembunuhan lebih rendah daripada dia, tunggu dulu ada Ferdy Sambo dengan hukuman mati ya dan sekarang jadi hukuman seumur hidup 😁😁 kata gw teh lu cengeng banget jadi koruptor 😁😁 klo mau bebas ya sedari awal balikin uang hasil korupsi chromebook itu. sita aset/uang yg disembunyikan di dalam maupun luar negeri 😁😁 semua uang hasil korupsi yg merugikan keuangan rakyat 😁😁 wong duit yg dikorupsiin duit rakyat 😁😁 wajib dikejar dimana uang korupsi itu 😁😁 semangat berantas koruptor"
DaM_18rj5OO#1637,8265,f4_jul2026,0,2,Yang mau liat full penjelasan Naziem Anwar makarim di persidangan cek di story IG @beritaterkini.idd
DaR6fCMxfe-#679,28799,f4_jul2026,0,1,🔥🔥🔥🔥penjelasan singkat padat
DaM_18rj5OO#9018,14438,f4_jul2026,0,1,bener2 udh ga bisa ketolong hukum di negara ini💔
DaM_18rj5OO#14905,19279,f4_jul2026,0,1,Hakim lawak
DaM_18rj5OO#11023,16056,f4_jul2026,0,1,Ciee yg buru2 pergi.. kenapa ? gak sabar ya pengen nikmatin uang yg dikasih antek2 solo itu ? 😂
DaNC_lKSytw#547,20805,f4_jul2026,0,1,Seret jokowi ke pengadilan sebelum diadili di pengadilan acherat kelak !!
DYmUwyLEbx9#680,6728,f3_mei2026,0,1,"Justru keutusan Mas Menteri bagusa agar seluruh daerah, merata mendapatkan Chromebook.. Kalaumenungfgu daerah, ngak tahu kapan akan bertindak."
DYR3czaxB9E#3414,4558,f3_mei2026,0,1,😭😭😭❤️❤️❤️sangat dalam .
DaM_18rj5OO#5227,11274,f4_jul2026,0,1,"Viralkan guys, biar di sidang jg tu para hakim g*bl*knya biar @prabowo tau"
DaM_18rj5OO#1839,8442,f4_jul2026,0,1,@republikindonesia FAIR kah????
DaNC_lKSytw#4487,23875,f4_jul2026,0,1,"Semoga ada keajaiban pak, doa terbaik utk mu pak🙏"
DaM_18rj5OO#4127,10366,f4_jul2026,0,1,Tandain hakimnya guys tandain
DaNC_lKSytw#3795,23314,f4_jul2026,0,1,Semoga ALLOH segera beri pertolongan untuk beliau. Aamiin
DaM_18rj5OO#9759,15043,f4_jul2026,0,1,"Semoga itu hakim dan antek-anteknya dan siapapun yang menyuruh, hidupnya tidak tenang baik di dunia maupun akhirat, may u rot in hell f u"
DaNC_lKSytw#2302,22141,f4_jul2026,0,1,Doa orang yang terzalimi adalah senjata yang sangat kuat karena tidak ada penghalang antara doa tersebut dengan Allah SWT.
DYmUwyLEbx9#76,6135,f3_mei2026,2,1,"Harus dibredel seperti ini biar jelas dan rinci dimana letak kesalahannya sehingga bisa di perkarakan kasus korupsi,soalnya titik beratnya yang beredar ini soal tidak menerima uang,tapi faktornya bukan itu aja ada faktor lain"
DaM_18rj5OO#2135,8695,f4_jul2026,0,1,pada kebelet kali anjir
DaR6fCMxfe-#2878,30839,f4_jul2026,0,1,Goo gle kan terafiliasi sm elit global. Bener ga siiii. Lg pandemi wfh disokong gadget doi cmiiw lmao
DaM_18rj5OO#951,7660,f4_jul2026,0,1,"Ya Allah ya Rabbi bener bener hakim brengsek iblis Dajjal Fir'aun abu Jahal namrud mudah, mudahan dapat adzab yang pedih aamiin 🤲🤲"
DaM_18rj5OO#7619,5999,f4_jul2026,1,4,ngeriii😭
DUdN5deExTD#807,1136,f2_awal2026,0,7,Aamiin
DaM_18rj5OO#10696,15797,f4_jul2026,0,1,knpa msh di sebut yg mulia?
DaNC_lKSytw#3721,23260,f4_jul2026,0,1,Waduh...dulu bos nya dia kemana nih?
DaM_18rj5OO#2691,9167,f4_jul2026,0,1,Hakim nya di bayar sih itu
DaM_18rj5OO#56,6885,f4_jul2026,2,1,Keadilan di akhirat insyaallah nyata adanya🥹
DaNC_lKSytw#3725,23262,f4_jul2026,0,1,Allah masih ada pak berserah saja padanya nanti Allah kasih jalan yang tak disangka sangka untuk bapak
DaM_18rj5OO#9531,14859,f4_jul2026,0,1,Anjirrrr jht nya bgt jahta bgt sesalah salahnya nadiem ya anggep aja dia manusia jgn digtuin anjir jht bgtt
DYR3czaxB9E#4200,5001,f3_mei2026,2,1,Doa tulus ikhlas Dengan harapan Bapak Nadiem Kekuatan lahir batinاللَّهُمَّ صَلِّ عَلَى سَيِّدِنَا مُحَمَّدٍ وَعَلَى آلِ سَيِّدِنَا مُحَمَّدٍ، صَلَاةً تُنْجِينَا بِهَا مِنْ جَمِيعِ الْأَهْوَالِ وَالْآفَاتِ، وَتَقْضِي لَنَا بِهَا جَمِيعَ الْحَاجَاتِ، وَتُطَهِّرُنَا بِهَا مِنْ جَمِيعِ السَّيِّئَاتِ، وَتَرْفَعُنَا بِهَا عِنْدَكَ أَعْلَى الدَّرَجَاتِ، وَتُبَلِّغُنَا بِهَا أَقْصَى الْغَايَاتِ مِنْ جَمِيعِ الْخَيْرَاتِ فِي الْحَيَاةِ وَبَعْدَ الْمَمَاتِ
DaM_18rj5OO#2563,9060,f4_jul2026,0,1,"""yang MULIA"" NAAAAJIIIIIISSSSSSSS"
DaNC_lKSytw#4137,23588,f4_jul2026,0,1,"Mari kitaa berdoa kepada allah SWT dan kepercayaan masing-masing, agar diberi pengadilan yang adil- seadilnyaa🥀🤲aamiin"
DaNC_lKSytw#8509,27049,f4_jul2026,0,1,Karyawan dan sobat gojek bersatu silaturahmi ke rumah pak hakim .
DaNC_lKSytw#7176,26007,f4_jul2026,0,1,minta tolong @jokowi coba
DaM_18rj5OO#15263,19566,f4_jul2026,0,1,Yg katanya negri hukum tpi sang pengadil gk ngerti hukum...🤡
DaM_18rj5OO#9415,14760,f4_jul2026,0,1,Gara gara jokowi anjg
DaM_18rj5OO#4410,10596,f4_jul2026,0,1,“Kabur kabur kabur” udah abis alesannya itu wkwkwkkw😂
DaR6fCMxfe-#1224,29313,f4_jul2026,0,1,@naomi_niken_kirana_
DaR6fCMxfe-#495,28629,f4_jul2026,0,1,Ini bedanya dadang dan nadim. Dadang korupnya bego klo nadim sjsgskapdhwnoashwisyskwisuewlak
DaM_18rj5OO#10997,16048,f4_jul2026,0,1,Oh pantes kmrin gaji hakim di naik in ternyata oh ternyata 😢
DYR3czaxB9E#3835,4779,f3_mei2026,0,1,Pada akhirnya orang kalangan bawah lah yang mengerti akan perasaan mu pak bos dan bukan nya orang2 kalangan atas yang sudah mempermainkan mu.... salam driver gojek Surabaya 🥺
DaNC_lKSytw#4826,24153,f4_jul2026,1,1,Setau saya pak Nadiem pernah bersaksi di persidangan bahwa aliran dananya menuju orang yang saat ini kebal hukum 🔥
DaM_18rj5OO#1541,8178,f4_jul2026,0,1,Laporin hakimnya
DaM_18rj5OO#5666,11637,f4_jul2026,0,1,"Pinter, cerdas, berpendidikan, duit bnyk, pengusaha, relasi bnyk, tapi ttp aja gak dapet keadilan. Gmna aku yg hanya remahan rengginang? Wkwk sakit nih negara isinya orang sinting semua"
DaNC_lKSytw#3132,22792,f4_jul2026,0,1,RIP NEGARA INI 🥀
DaM_18rj5OO#7590,13246,f4_jul2026,0,1,Semakin keliatan ketololan di Indonesia ini.
DYSQkY4RX2K#233,5657,f3_mei2026,0,1,Iblis juga insecure sama penguasa skrng
DaNC_lKSytw#9326,27666,f4_jul2026,0,1,Hasbiyallahu wa ni'mal wakiil
DaM_18rj5OO#15479,19750,f4_jul2026,0,2,@nadiemmakarim @frankamakarim Let God do the rest...✝️🙏🏼
DaM_18rj5OO#12829,5813,f4_jul2026,2,21,Parah
DaM_18rj5OO#4447,10624,f4_jul2026,0,1,"Penegak Hukum, tapi bahkan Hukum pun tak dapat ditegakkan!! Nuraninya sudah mati.."
DaR6fCMxfe-#2265,30268,f4_jul2026,0,1,809 m ngerugiin negara tapi menghidupi jutaan orang di Indonesia (dari gojek)
DYR3czaxB9E#2225,3896,f3_mei2026,0,1,Sedih se sedih sedihnya 😭😭😭💔
DaNC_lKSytw#4814,24144,f4_jul2026,0,1,Semoga keadilan masih ada @prabowo
DYR3czaxB9E#4236,5023,f3_mei2026,0,1,Udah demoin aja 🙌🔥
DaNC_lKSytw#4838,24163,f4_jul2026,0,1,Lawan pak lawan!!!!!!
DaNC_lKSytw#1323,21420,f4_jul2026,0,1,Apa kabar yang 271T dituntut gak itu apa dibagi-bagi ya duitnya
DaM_18rj5OO#8694,14166,f4_jul2026,0,1,Boleh dicek hakimnya..
DaM_18rj5OO#2147,8705,f4_jul2026,0,1,Keadilan itu khusus orang2 berduit GK sih 😭😭😭.
DaNC_lKSytw#8668,27162,f4_jul2026,0,1,Ya allah ikut mewek pak....smoga bpk mendapatkan keadilan ...
DX8xO2EDutM#481,2433,f3_mei2026,0,1,WKWKWKWKWKWKWKK
DaM_18rj5OO#13158,17815,f4_jul2026,0,1,Wah Bajingan juga hakimnya......🔥🔥🔥🔥🔥🔥🔥🔥🔥
DTVFd_Rk-KJ#47,158,f2_awal2026,0,1,Percayalah DPR bs memecat presiden
DaNC_lKSytw#3250,22892,f4_jul2026,0,1,coba 2jt oejker kmaren ikut geruduk persidangan nadim
DaNC_lKSytw#5394,24616,f4_jul2026,0,1,"Maaf pak🙏🏻saya tidak tau siapa yg jujur dan siapa yang bohong.tpi mohon maaf ni pak🙏🏻gara gara bapak anak""mau masuk sekolah ribet harus zona a-z😂"
DaM_18rj5OO#2417,8930,f4_jul2026,0,1,Naik gaji 300% hasilnya begini..
DaM_18rj5OO#14063,18574,f4_jul2026,1,1,"Yang kaya gini gajinya naik 300%, sakitt emg!!!"
DaNC_lKSytw#2335,22171,f4_jul2026,0,1,"Bapak dulu hanya pekerja dan pasti ada atasan , nah atasannya ini sang lord abis nginjek kepala kerbau ytta 🤪"
DaM_18rj5OO#10517,15649,f4_jul2026,0,1,🔥🔥🔥🔥🔥🔥🔥🔥HASBUNALLAH WANI'MAL WAKIL NI'MAL MAULA WANI'MANNASYIR.....ALLAHU AKBAR
DaNC_lKSytw#9642,27921,f4_jul2026,0,1,@gojekindonesia sedih ga?
DaNC_lKSytw#6830,25764,f4_jul2026,0,1,"Jgnkan Nadiem, di Indo Al Quran aja dikorupsi, haji dibuat bancakan 🫠"
DaR6fCMxfe-#2037,30061,f4_jul2026,0,1,Pengemudi Ojol bela mati Nadiem
DYR3czaxB9E#2075,3809,f3_mei2026,0,1,"Negeri korup, mengerikan kedzolimannya."
DX8xO2EDutM#283,2255,f3_mei2026,0,2,Tumbal proyek😢
DUdN5deExTD#269,613,f2_awal2026,0,1,Semua proyek pemerintah ada
DaNC_lKSytw#3136,22796,f4_jul2026,0,1,"Tenang Pak nadiem,allah Mboten Sare Hakim Akhirat Menunggu Mereka 💔"
DaNC_lKSytw#4497,23884,f4_jul2026,0,1,"Hukum setan... gara"" Jokowi rusak negara kita. Orang pinter di kriminalisasi.. orang baik pun sama. Ko untuk orang jahat susah yaaa.. jadi pesimis sampe 2030 serusak apa ya indonesia."
DUdN5deExTD#1286,1591,f2_awal2026,0,1,"Ini hanyalah puncak gunung es diantara sekian kegiatan pengadaan barang dan anggaran. Coba telisik tiap institusi dan kementrian pasti ditemukan serupa. Mental koruplah yg hrs ditekan dan ini hanya bisa dilakukan dari didikan keluarga, pemuka agama dan sekolah. Jika mental sdh terbentuk baik, maka situasi akan membaik dengan sendirinya."
DaM_18rj5OO#11230,16229,f4_jul2026,0,1,"Dan kita cuma diam,semoga datang pertolongan Allah"
DYmUwyLEbx9#374,6427,f3_mei2026,0,1,Dimata Hotman ini kasus gampang beda pengacara aja 😂
DUdN5deExTD#684,1017,f2_awal2026,0,1,Ia tahun namun pura2 tak tahu dan tak mau tahu.
DaR6fCMxfe-#2,28173,f4_jul2026,0,1,Mmg skrng anak sd pake laptop windows?
DaNC_lKSytw#2438,22254,f4_jul2026,0,1,"adili jokowi,semua yg tersandung kasus ada nama jokowi yg disebut,tapi gk pernah tu pengadilan atau penyidikan memanggil,apakah mantan presiden tidak dapat diadili/kebal hukum? dulu saat pak anis jadi mentri jg hampir kena tu gara2 mau menertibkan ipal."
DaM_18rj5OO#8217,13768,f4_jul2026,0,1,dzolim banget astaghfirullah
DaM_18rj5OO#12623,17375,f4_jul2026,0,1,dosa kita smua sneegera dii tanggungg smaa pejabat pejabat konyol
DaNC_lKSytw#4574,23947,f4_jul2026,0,1,"Kata @hotmanparisofficial ""Jangan pelit2 sama pengacara"" 😂"
DUdN5deExTD#950,1272,f2_awal2026,0,1,"Mungkin karena sulit mengungkap orang-orang di balik layar, jadi harus ada yang dikorbankan. Dengan kejadian ini, kita tau kalau Mas Nadiem orang yang bersih."
DaNC_lKSytw#7259,26070,f4_jul2026,0,1,yok kumpulin koin sampe harga dendanya terkumpul. terus biarin mereka itung sendiri. 😡
DYR3czaxB9E#4341,5090,f3_mei2026,0,1,"INI BUKAN DI KONOHA TAPI DI ""INDONESIA"" YAH"
DaM_18rj5OO#11379,16351,f4_jul2026,0,1,cupu bgt ajg
DaM_18rj5OO#4233,10454,f4_jul2026,0,1,"Tuhan ga tidur, dan sangat bisa dipastikan, balasan dari Tuhan akan jauh lebih hebat dari apa yg kalian lakukan. Selamat menikmati ya...."
DaNC_lKSytw#1191,21319,f4_jul2026,0,1,Negeri fufu fafa🔥
DaM_18rj5OO#15387,19670,f4_jul2026,0,1,"Lawan owi mah susah, si owo aja yg duitnya banyak kalah"
DYSQkY4RX2K#668,6052,f3_mei2026,0,1,Makanya jangan masuk kolam kodok
DaNC_lKSytw#8812,27270,f4_jul2026,1,1,#JusticeIsDeadInIndonesia
DaNC_lKSytw#9114,27510,f4_jul2026,0,1,Mank kacaaawww gila tuh hakim penuh doa buruk dari masyarakat Indonesia
DaM_18rj5OO#12276,17099,f4_jul2026,0,1,Kayak gitu mau dinaikkan gajinya... 🔥🔥🔥 Semua guru tuh harusnya dinaikin gajinya...
DaM_18rj5OO#14680,19085,f4_jul2026,0,1,Semoga tuhan balas kalian
DaM_18rj5OO#11094,16110,f4_jul2026,0,1,Hakim apa iniii...??!
DaM_18rj5OO#11517,16448,f4_jul2026,2,1,Kiamat
DaM_18rj5OO#1948,8533,f4_jul2026,0,1,ga mulia
DaNC_lKSytw#3983,23463,f4_jul2026,0,1,"Dari kasus ini kita belajar.jangan pernah mendukung ke dzoliman,karna apa karna suatu saat kedzolimin itu akan menyerang kita sendiri."
DaNC_lKSytw#8990,27417,f4_jul2026,0,1,Anda jadi tumbal tokoh politikus busuk😢
DaM_18rj5OO#6289,12164,f4_jul2026,0,1,DZHOLIMM!!💔💔
DYSQkY4RX2K#549,5940,f3_mei2026,0,1,Bener bener jadi CEO gojek pak
DaNC_lKSytw#8349,26929,f4_jul2026,0,1,😭 Ya Allah semoga Pak Nadiem selalu diberi kesabaran dan kekuatan
DaNC_lKSytw#1190,21318,f4_jul2026,0,1,Inilah bukti kenapa pendidikan tidak diutamakan... Mereka ingin rakyat bodoh dan tidak berkompeten menjadi pemangku kebijakan sehingga dimasa depan elit negara ini hanya dari keluarga/kalangan mereka saja.
DaM_18rj5OO#4431,10613,f4_jul2026,5,1,"Digaji oleh pajak, pajak didapat dari duit rakyat, dinaikin 300% oleh presiden yang menganggap pajak adalah duit pribadinya dan inilah hasilnya 🥰"
DaNC_lKSytw#3469,23061,f4_jul2026,1,1,Mari tegakkan keadilan 🔥🙏🙌🏻☝🏻
DaM_18rj5OO#9709,15003,f4_jul2026,1,1,"Jika Ada yang mendanai, aku siap menjadi Jhon wick..."
DaM_18rj5OO#11715,16619,f4_jul2026,0,1,Dan yapp
DaM_18rj5OO#13994,18519,f4_jul2026,1,2,Spil hakimnya dong
DYSQkY4RX2K#209,5636,f3_mei2026,0,1,Kenapa pengadilan seperti itu di biarkan kemana kedaulatan RAKYAT .
DaM_18rj5OO#739,7475,f4_jul2026,0,1,Tolong dong kpk periksa itu hakim yang menangani kasus pak nadhim
DaM_18rj5OO#3073,9487,f4_jul2026,0,1,Ga ngerti lagi dengan keadilan bangsa ini
DaM_18rj5OO#7110,12852,f4_jul2026,0,1,"ya Allah, di pengadilan aja dzolim 😢 semoga cepet kena balasannya"
DaR6fCMxfe-#1628,29691,f4_jul2026,0,1,Good job Majelis Hakim 🙏
DaNC_lKSytw#211,20510,f4_jul2026,0,1,"maaf pak, saya mengerti situasi yang bapak alami, apakah bapak ada kenal dan dekat dengan orang orang ring 1? hanya mereka yang bisa membantu bapak saat ini. ahok punya jokowi dulu. itu salah satu contoh aja ya pak, saya yakin bapak mengerti maksud saya. jika ring 1 semua menolak bapak, saya tidak tau bagaimana lagi cara nya. politik soal kepentingan, bukan soal kedekatan. apa yang bapak sampaikan mungkin ring 1 akan memberikan cerita yang beda ke presiden dan presiden pun terikat kepentingan dengan ring 1 untuk melindungi nya ketika menjalankan kebijakannya dan memastikan bisa 2 periode. saya hanya berniat membantu bapak sejauh pengetahuan saya. informasi ini bersifat netral, jadi saya harap yang baca juga netral ke saya. saya hanya rakyat biasa, bukan orang yang bisa diharapkan oleh bapak untuk bisa membantu selain dengan saran. saya juga tidak berani bicara terlalu jauh, nanti jadi saya yang kena masalah, terima kasih pak"
DaNC_lKSytw#9354,27687,f4_jul2026,0,1,Diduga bentar lgi ada yg tambil jdi penyelamat...!!!
DaR6fCMxfe-#2899,30859,f4_jul2026,0,1,Saya gak membela. Tp saya heran dengan putusannya.
DaNC_lKSytw#7391,26182,f4_jul2026,0,1,Gak berharap terhadap sang pencipta
DaM_18rj5OO#5508,11505,f4_jul2026,0,1,Pantesan investor asing pada kabur. Hukum Indonesia sudah tidak tertolong lagi. NKRI HARGA MATI
DaM_18rj5OO#15651,19883,f4_jul2026,0,1,"Gila ya, gak ada takut2nya dgn kejanggalan. Negara ini milik siapa sih?????"
DYR3czaxB9E#2043,3795,f3_mei2026,0,1,Tuhan pasti bekerja Pak 😭😭
DaNC_lKSytw#3655,23204,f4_jul2026,0,1,Tuntut mereka kelak di akherat pak😢😢😢😢
DaM_18rj5OO#6981,12747,f4_jul2026,0,1,Al-Fatihah untuk Indonesia 🤲🏼
DaM_18rj5OO#7172,12910,f4_jul2026,0,1,Dzolim nya tuh dzolimmm bgtt
DaNC_lKSytw#5313,24545,f4_jul2026,2,1,"Masa ga terpampang jelas, adili Jokowi"
DaNC_lKSytw#2349,22183,f4_jul2026,0,1,"Mati hukum di negri ini ,,, ancur"
DYR3czaxB9E#4001,4882,f3_mei2026,0,1,"Ayo semua driver gojek demo ke dpr & istana...mnta keadilan ama presiden prabowo....Tom lembong bs bebas, masa Nadiem ga bisa??kasus nya hampir sama...👍👍👍🙏🙏🙏"
DYmUwyLEbx9#506,6555,f3_mei2026,0,1,Yang aku Percaya siapa yang suka menjahati orang yang tidak bersalah akan di balas..AMIN
DYSQkY4RX2K#267,5690,f3_mei2026,0,1,banyak kali drama di pemrintahan ini apakah ini pengalihan issu biar MBG egk di singgung lagi
DaM_18rj5OO#2406,8922,f4_jul2026,0,1,negara wakwuk
DaM_18rj5OO#730,7466,f4_jul2026,0,1,"jd org baik dan adil itu seru loh, kenapa sih mesti jd org jahat dan ga adil? 💔"
DaNC_lKSytw#1557,21596,f4_jul2026,0,1,"R.I.P. indoensian justice.. @prabowo adkah kerna ini gaji hakim dinaikkan, utk meletakkn keadilan dihujg jari. Myb we should ask @internationalcriminalcourt @humanrightscouncil to investigate further on this case. Kami doakan keadilan memihak kpd yg dianiaya. Dn mengazab mereka yg terlibat dn termasuk pemimpin yg diam ...🤲🤲"
DaR6fCMxfe-#2948,30907,f4_jul2026,0,1,Ora ana se kebal hukum
DaNC_lKSytw#2772,22507,f4_jul2026,0,1,Nyesek lihatnya.... Semoga keadilan akan terbuka suatu saat nanti.... Tetap semangat n terus berjuang Pak Nadin...doa rakyat yg berpihak kpdmu akan terus mendoakanmu....
DaR6fCMxfe-#1054,29153,f4_jul2026,0,1,"Gini aje... Ketika dia jadi menteri pendidikan bisa diliat apa aja program yang menghancurkan anak bangsa,SMP/SMA banyak yang nggak bisa baca tulis, matematika dasar pun nggak bisa"
DaM_18rj5OO#9439,14782,f4_jul2026,1,1,"Spill IG, Linked In, FB, alamat hakim nya dong"
DX8xO2EDutM#254,2233,f3_mei2026,0,1,tech company luar jd pikir2 mau invest ke indo krn ini jg sih hahahahhahaha. badut bgt pemerintahku🤡🤡🤡🤡🤡
DaNC_lKSytw#3455,23050,f4_jul2026,0,1,Mereka yang sengaja menutupi kebenaran akan berhenti bahagianya dan berganti cemas seumur hidupnya.keberuntunganya akan habis dan berganti dengan kesialan. Jika bukan sekarang tapi nanti dan jika bukan mereka biar anak cucu n garis keturunan derita yg tidak akan pernah berakir
DaM_18rj5OO#7115,12857,f4_jul2026,0,1,Belum ngerasain paku tiba2 ada dalam perut kayanya tuh hakim
DaM_18rj5OO#2902,9341,f4_jul2026,0,1,Saya mediator ketika mau mediasi akhir selesai mesti saya mintakan pendapat akhir masing2 pihak.
DaM_18rj5OO#4057,10312,f4_jul2026,0,1,Share sampe keluar negeri bro videonya biar orang luar tau bobrok banget keadilan di indog
DYR3czaxB9E#4378,5112,f3_mei2026,0,1,BOBROK sekali ternyata bener kata netizen diluar sana 😭💔 serius lagi nyadar akuuuu gaesss .. Ya allah pak nadiem
DaNC_lKSytw#1635,21661,f4_jul2026,0,1,Peran pers global kan berita ini
DaM_18rj5OO#8556,14050,f4_jul2026,0,1,Tandain tuh muka nya hakim ketua dan wakil ketua
DYR3czaxB9E#4714,5287,f3_mei2026,0,1,Sakir hati lihat ini aniir ..bosok kau @prabowo
DaM_18rj5OO#12260,17084,f4_jul2026,0,1,Hakim: wah mobil baru nih
DaM_18rj5OO#14218,18704,f4_jul2026,0,1,"@gerindra Min ,lu gerak dong🔥"
DUdN5deExTD#1216,1527,f2_awal2026,0,1,"Krn loe yg tanda tangan, hadeeeeeuuhhh makanya dibaca apapun itu surat2 dr bawahan loe sebelum tanda tangan"
DYR3czaxB9E#4402,5122,f3_mei2026,0,1,"Yg sudah jelas terbukti korup triliunan gak seberat ituloh hukumannya, bahkan kemarin kan ada juga yg jd tahanan rumah. SAKIT BENER2 SAKIT NIH INDONESIA💔"
DUdN5deExTD#1356,1660,f2_awal2026,0,1,Memang pejabat dan systemnya perlu di reformasi total
DaR6fCMxfe-#628,28751,f4_jul2026,0,1,@shan2wa2 ternyata begini mainya nadhim kmren2 kita juga ikut ikutan bingung dan mempertanyakan hukum negri ini😮
DaNC_lKSytw#5483,24694,f4_jul2026,0,1,"Saya yakin satu saat dia bebas dari masalah ini, ngga bakal lg dia tinggal di Negara macam ini. Negara yang di dalamnya ada orang pintar malah di penjarakan, Orang kosong jadi wapres, orang dalam jadi komisaris, Negara macam apa ini YANG MULIA !!!!!"
DaM_18rj5OO#4604,10752,f4_jul2026,0,1,ga sesuai sm sila ke 5 si💔
DaM_18rj5OO#9155,14551,f4_jul2026,0,1,yakin bisa tidur nyenyak bapak2? minimal siapin antimo deh🙏
DaM_18rj5OO#7174,12912,f4_jul2026,8,1,Dengan santai nya mereka cabutt kek gitu weeh😭 wahh janggal nih guyss
DaR6fCMxfe-#3091,31037,f4_jul2026,0,1,Yang ngebelain mgkn cm liat cover luarnya saja..sampai pihak brwenang pun disalahkan seolah2 salah dan meng kriminalisasi..
